date,usdinr
2002-08-13 18:30:00+00:00,48.529234
2002-08-14 18:30:00+00:00,48.631443
2002-08-16 18:30:00+00:00,48.435102
2002-08-17 18:30:00+00:00,48.435102
2002-08-19 18:30:00+00:00,48.518202
2002-08-20 18:30:00+00:00,48.540923
2002-08-22 18:30:00+00:00,48.516343
2002-08-23 18:30:00+00:00,48.496399
2002-08-25 18:30:00+00:00,48.559554999999996
2002-08-26 18:30:00+00:00,48.538409
2002-08-28 18:30:00+00:00,48.497816
2002-08-29 18:30:00+00:00,48.471803
2002-08-31 18:30:00+00:00,48.442240999999996
2002-09-01 18:30:00+00:00,48.569016
2002-09-03 18:30:00+00:00,48.488442
2002-09-04 18:30:00+00:00,48.426755
2002-09-06 18:30:00+00:00,48.220121
2002-09-07 18:30:00+00:00,48.220121
2002-09-09 18:30:00+00:00,48.473289
2002-09-10 18:30:00+00:00,48.457097999999995
2002-09-12 18:30:00+00:00,48.318968
2002-09-13 18:30:00+00:00,48.029208000000004
2002-09-15 18:30:00+00:00,48.344628
2002-09-16 18:30:00+00:00,48.459813
2002-09-18 18:30:00+00:00,48.347083000000005
2002-09-19 18:30:00+00:00,48.423062
2002-09-21 18:30:00+00:00,48.401628
2002-09-22 18:30:00+00:00,48.379359
2002-09-24 18:30:00+00:00,48.377155
2002-09-25 18:30:00+00:00,48.348906
2002-09-27 18:30:00+00:00,48.538883
2002-09-28 18:30:00+00:00,48.538883
2002-09-30 18:30:00+00:00,48.329808
2002-10-01 18:30:00+00:00,48.38658
2002-10-03 18:30:00+00:00,48.289516
2002-10-04 18:30:00+00:00,48.165183
2002-10-06 18:30:00+00:00,48.314489
2002-10-07 18:30:00+00:00,48.353248
2002-10-09 18:30:00+00:00,48.312712
2002-10-10 18:30:00+00:00,48.330284000000006
2002-10-12 18:30:00+00:00,48.312903999999996
2002-10-13 18:30:00+00:00,48.21978
2002-10-15 18:30:00+00:00,48.306338000000004
2002-10-16 18:30:00+00:00,48.35287
2002-10-18 18:30:00+00:00,48.302818
2002-10-19 18:30:00+00:00,48.302818
2002-10-21 18:30:00+00:00,48.345996
2002-10-22 18:30:00+00:00,48.31147
2002-10-24 18:30:00+00:00,48.353993
2002-10-25 18:30:00+00:00,48.311304
2002-10-27 18:30:00+00:00,48.455643
2002-10-28 18:30:00+00:00,48.348363
2002-10-30 18:30:00+00:00,48.433828000000005
2002-10-31 18:30:00+00:00,48.292562
2002-11-02 18:30:00+00:00,48.248184
2002-11-03 18:30:00+00:00,48.389618
2002-11-05 18:30:00+00:00,48.369554
2002-11-06 18:30:00+00:00,48.363704999999996
2002-11-08 18:30:00+00:00,48.332338
2002-11-09 18:30:00+00:00,48.332338
2002-11-11 18:30:00+00:00,48.266846
2002-11-12 18:30:00+00:00,48.300302
2002-11-14 18:30:00+00:00,48.213693
2002-11-15 18:30:00+00:00,48.213852
2002-11-17 18:30:00+00:00,48.229427
2002-11-18 18:30:00+00:00,48.084581
2002-11-20 18:30:00+00:00,48.124927
2002-11-21 18:30:00+00:00,48.167874
2002-11-23 18:30:00+00:00,48.091283000000004
2002-11-24 18:30:00+00:00,48.16948
2002-11-26 18:30:00+00:00,48.266290999999995
2002-11-27 18:30:00+00:00,48.268494
2002-11-29 18:30:00+00:00,48.146028
2002-11-30 18:30:00+00:00,48.146028
2002-12-02 18:30:00+00:00,48.288804999999996
2002-12-03 18:30:00+00:00,48.179724
2002-12-05 18:30:00+00:00,48.220943
2002-12-06 18:30:00+00:00,48.244735999999996
2002-12-08 18:30:00+00:00,48.186268
2002-12-09 18:30:00+00:00,48.187684000000004
2002-12-11 18:30:00+00:00,48.162512
2002-12-12 18:30:00+00:00,48.144467
2002-12-14 18:30:00+00:00,48.107191
2002-12-15 18:30:00+00:00,48.136161
2002-12-17 18:30:00+00:00,48.133344
2002-12-18 18:30:00+00:00,48.05437
2002-12-20 18:30:00+00:00,47.912377
2002-12-21 18:30:00+00:00,47.912377
2002-12-23 18:30:00+00:00,48.018803999999996
2002-12-24 18:30:00+00:00,47.991446
2002-12-26 18:30:00+00:00,47.960901
2002-12-27 18:30:00+00:00,47.901423
2002-12-29 18:30:00+00:00,47.892432
2002-12-30 18:30:00+00:00,47.947893
2003-01-01 18:30:00+00:00,48.108065
2003-01-02 18:30:00+00:00,48.1258
2003-01-04 18:30:00+00:00,48.350864
2003-01-05 18:30:00+00:00,47.983115999999995
2003-01-07 18:30:00+00:00,48.011792
2003-01-08 18:30:00+00:00,47.888546000000005
2003-01-10 18:30:00+00:00,47.797148
2003-01-11 18:30:00+00:00,47.797148
2003-01-13 18:30:00+00:00,47.912371
2003-01-14 18:30:00+00:00,47.961315
2003-01-16 18:30:00+00:00,47.9123
2003-01-17 18:30:00+00:00,47.87322
2003-01-19 18:30:00+00:00,47.90717
2003-01-20 18:30:00+00:00,47.924415
2003-01-22 18:30:00+00:00,47.881533000000005
2003-01-23 18:30:00+00:00,47.870272
2003-01-25 18:30:00+00:00,47.849169
2003-01-26 18:30:00+00:00,47.946408
2003-01-28 18:30:00+00:00,47.806525
2003-01-29 18:30:00+00:00,47.834357000000004
2003-01-31 18:30:00+00:00,47.799786
2003-02-01 18:30:00+00:00,47.799786
2003-02-03 18:30:00+00:00,47.793894
2003-02-04 18:30:00+00:00,47.710575
2003-02-06 18:30:00+00:00,47.682487
2003-02-07 18:30:00+00:00,47.648343
2003-02-09 18:30:00+00:00,47.646307
2003-02-10 18:30:00+00:00,47.744193
2003-02-12 18:30:00+00:00,47.841014
2003-02-13 18:30:00+00:00,47.845002
2003-02-15 18:30:00+00:00,47.753428
2003-02-16 18:30:00+00:00,47.861767
2003-02-18 18:30:00+00:00,47.720276
2003-02-19 18:30:00+00:00,47.691966
2003-02-21 18:30:00+00:00,47.540564
2003-02-22 18:30:00+00:00,47.540564
2003-02-24 18:30:00+00:00,47.695116999999996
2003-02-25 18:30:00+00:00,47.597291
2003-02-27 18:30:00+00:00,47.646739000000004
2003-02-28 18:30:00+00:00,47.663819000000004
2003-03-02 18:30:00+00:00,47.645058
2003-03-03 18:30:00+00:00,47.599821999999996
2003-03-05 18:30:00+00:00,47.488477
2003-03-06 18:30:00+00:00,47.516217
2003-03-08 18:30:00+00:00,47.108465
2003-03-09 18:30:00+00:00,47.523069
2003-03-11 18:30:00+00:00,47.684715999999995
2003-03-12 18:30:00+00:00,47.775847
2003-03-14 18:30:00+00:00,48.260152000000005
2003-03-15 18:30:00+00:00,48.260152000000005
2003-03-17 18:30:00+00:00,48.016992
2003-03-18 18:30:00+00:00,48.033509
2003-03-20 18:30:00+00:00,47.948879
2003-03-21 18:30:00+00:00,48.505024
2003-03-23 18:30:00+00:00,47.966432
2003-03-24 18:30:00+00:00,47.881158
2003-03-26 18:30:00+00:00,47.836197
2003-03-27 18:30:00+00:00,47.805008
2003-03-29 18:30:00+00:00,48.362694
2003-03-30 18:30:00+00:00,47.629195
2003-04-01 18:30:00+00:00,47.600265
2003-04-02 18:30:00+00:00,47.698352
2003-04-04 18:30:00+00:00,48.272758
2003-04-05 18:30:00+00:00,48.272758
2003-04-07 18:30:00+00:00,47.415595
2003-04-08 18:30:00+00:00,47.483387
2003-04-10 18:30:00+00:00,47.439143
2003-04-11 18:30:00+00:00,47.578323
2003-04-13 18:30:00+00:00,47.527322
2003-04-14 18:30:00+00:00,47.338275
2003-04-16 18:30:00+00:00,47.338097
2003-04-17 18:30:00+00:00,47.342991999999995
2003-04-19 18:30:00+00:00,47.345984
2003-04-20 18:30:00+00:00,47.374215
2003-04-22 18:30:00+00:00,47.356809000000005
2003-04-23 18:30:00+00:00,47.297514
2003-04-25 18:30:00+00:00,47.381912
2003-04-26 18:30:00+00:00,47.381912
2003-04-28 18:30:00+00:00,47.326958000000005
2003-04-29 18:30:00+00:00,47.349548
2003-05-01 18:30:00+00:00,47.339657
2003-05-02 18:30:00+00:00,47.409428999999996
2003-05-04 18:30:00+00:00,47.318963000000004
2003-05-05 18:30:00+00:00,47.194415
2003-05-07 18:30:00+00:00,47.22507
2003-05-08 18:30:00+00:00,47.158477000000005
2003-05-10 18:30:00+00:00,47.125596
2003-05-11 18:30:00+00:00,47.164534
2003-05-13 18:30:00+00:00,47.153969000000004
2003-05-14 18:30:00+00:00,47.069977
2003-05-16 18:30:00+00:00,47.064361
2003-05-17 18:30:00+00:00,47.064361
2003-05-19 18:30:00+00:00,46.772903
2003-05-20 18:30:00+00:00,46.792986
2003-05-22 18:30:00+00:00,46.793656
2003-05-23 18:30:00+00:00,46.633105
2003-05-25 18:30:00+00:00,46.330861
2003-05-26 18:30:00+00:00,46.86455
2003-05-28 18:30:00+00:00,47.025956
2003-05-29 18:30:00+00:00,47.054032
2003-05-31 18:30:00+00:00,47.016304999999996
2003-06-01 18:30:00+00:00,47.149657
2003-06-03 18:30:00+00:00,46.870886
2003-06-04 18:30:00+00:00,46.856964000000005
2003-06-06 18:30:00+00:00,46.931984
2003-06-07 18:30:00+00:00,46.931984
2003-06-09 18:30:00+00:00,46.749534999999995
2003-06-10 18:30:00+00:00,46.676443
2003-06-12 18:30:00+00:00,46.694944
2003-06-13 18:30:00+00:00,46.720717
2003-06-15 18:30:00+00:00,46.791271
2003-06-16 18:30:00+00:00,46.663229
2003-06-18 18:30:00+00:00,46.801072999999995
2003-06-19 18:30:00+00:00,46.541897
2003-06-21 18:30:00+00:00,46.501422999999996
2003-06-22 18:30:00+00:00,46.623651
2003-06-24 18:30:00+00:00,46.506208
2003-06-25 18:30:00+00:00,46.484572
2003-06-27 18:30:00+00:00,46.185232
2003-06-28 18:30:00+00:00,46.185232
2003-06-30 18:30:00+00:00,46.406209000000004
2003-07-01 18:30:00+00:00,46.302748
2003-07-03 18:30:00+00:00,46.342882
2003-07-04 18:30:00+00:00,46.363594
2003-07-06 18:30:00+00:00,46.382673
2003-07-07 18:30:00+00:00,46.210471000000005
2003-07-09 18:30:00+00:00,46.172344
2003-07-10 18:30:00+00:00,46.188472
2003-07-12 18:30:00+00:00,46.407084999999995
2003-07-13 18:30:00+00:00,46.034243
2003-07-15 18:30:00+00:00,46.300089
2003-07-16 18:30:00+00:00,46.155737
2003-07-18 18:30:00+00:00,46.163469
2003-07-19 18:30:00+00:00,46.163469
2003-07-21 18:30:00+00:00,46.163412
2003-07-22 18:30:00+00:00,46.161488
2003-07-24 18:30:00+00:00,46.14241
2003-07-25 18:30:00+00:00,46.175461
2003-07-27 18:30:00+00:00,46.1553
2003-07-28 18:30:00+00:00,46.056759
2003-07-30 18:30:00+00:00,46.125682
2003-07-31 18:30:00+00:00,46.152683
2003-08-02 18:30:00+00:00,46.179025
2003-08-03 18:30:00+00:00,46.07189
2003-08-05 18:30:00+00:00,46.079046000000005
2003-08-06 18:30:00+00:00,45.804638
2003-08-08 18:30:00+00:00,45.909015000000004
2003-08-09 18:30:00+00:00,45.909015000000004
2003-08-11 18:30:00+00:00,45.863703
2003-08-12 18:30:00+00:00,45.904241999999996
2003-08-14 18:30:00+00:00,45.92017
2003-08-15 18:30:00+00:00,45.870051000000004
2003-08-17 18:30:00+00:00,45.877491
2003-08-18 18:30:00+00:00,45.803304
2003-08-20 18:30:00+00:00,45.819508
2003-08-21 18:30:00+00:00,45.838429999999995
2003-08-23 18:30:00+00:00,45.807311999999996
2003-08-24 18:30:00+00:00,45.833611
2003-08-26 18:30:00+00:00,45.811659000000006
2003-08-27 18:30:00+00:00,46.273534999999995
2003-08-29 18:30:00+00:00,45.411124
2003-08-30 18:30:00+00:00,45.411124
2003-09-01 18:30:00+00:00,45.906985999999996
2003-09-02 18:30:00+00:00,45.886713
2003-09-04 18:30:00+00:00,45.862021999999996
2003-09-05 18:30:00+00:00,45.867927
2003-09-07 18:30:00+00:00,45.744594
2003-09-08 18:30:00+00:00,45.663627000000005
2003-09-10 18:30:00+00:00,45.709185
2003-09-11 18:30:00+00:00,45.753521
2003-09-13 18:30:00+00:00,45.702418
2003-09-14 18:30:00+00:00,45.748939
2003-09-16 18:30:00+00:00,45.880196000000005
2003-09-17 18:30:00+00:00,45.988488000000004
2003-09-19 18:30:00+00:00,45.922222
2003-09-20 18:30:00+00:00,45.922222
2003-09-22 18:30:00+00:00,45.783563
2003-09-23 18:30:00+00:00,45.782102
2003-09-25 18:30:00+00:00,45.799425
2003-09-26 18:30:00+00:00,45.820840000000004
2003-09-28 18:30:00+00:00,45.821502
2003-09-29 18:30:00+00:00,45.736978
2003-10-01 18:30:00+00:00,45.447002000000005
2003-10-02 18:30:00+00:00,45.341933000000004
2003-10-04 18:30:00+00:00,45.285051
2003-10-05 18:30:00+00:00,45.090208000000004
2003-10-07 18:30:00+00:00,45.322509000000004
2003-10-08 18:30:00+00:00,45.207017
2003-10-10 18:30:00+00:00,45.177101
2003-10-11 18:30:00+00:00,45.177101
2003-10-13 18:30:00+00:00,45.657662
2003-10-14 18:30:00+00:00,45.660229
2003-10-16 18:30:00+00:00,45.281337
2003-10-17 18:30:00+00:00,45.171582
2003-10-19 18:30:00+00:00,45.306878000000005
2003-10-20 18:30:00+00:00,45.29166
2003-10-22 18:30:00+00:00,45.299915000000006
2003-10-23 18:30:00+00:00,45.237583
2003-10-25 18:30:00+00:00,45.109665
2003-10-26 18:30:00+00:00,45.349799
2003-10-28 18:30:00+00:00,45.285934999999995
2003-10-29 18:30:00+00:00,45.302095
2003-10-31 18:30:00+00:00,45.264402000000004
2003-11-01 18:30:00+00:00,45.264402000000004
2003-11-03 18:30:00+00:00,45.292496
2003-11-04 18:30:00+00:00,45.285853
2003-11-06 18:30:00+00:00,45.46694
2003-11-07 18:30:00+00:00,45.840602000000004
2003-11-09 18:30:00+00:00,45.249623
2003-11-10 18:30:00+00:00,45.223151
2003-11-12 18:30:00+00:00,45.396525
2003-11-13 18:30:00+00:00,45.408313
2003-11-15 18:30:00+00:00,45.397775
2003-11-16 18:30:00+00:00,45.5021
2003-11-18 18:30:00+00:00,45.607836
2003-11-19 18:30:00+00:00,45.750127
2003-11-21 18:30:00+00:00,45.704988
2003-11-22 18:30:00+00:00,45.704988
2003-11-24 18:30:00+00:00,45.876248
2003-11-25 18:30:00+00:00,45.87182
2003-11-27 18:30:00+00:00,45.799927000000004
2003-11-28 18:30:00+00:00,45.753536
2003-11-30 18:30:00+00:00,45.743534999999994
2003-12-01 18:30:00+00:00,45.671609000000004
2003-12-03 18:30:00+00:00,45.611175
2003-12-04 18:30:00+00:00,45.619095
2003-12-06 18:30:00+00:00,45.625184000000004
2003-12-07 18:30:00+00:00,45.497955
2003-12-09 18:30:00+00:00,45.462306
2003-12-10 18:30:00+00:00,45.507478000000006
2003-12-12 18:30:00+00:00,45.497039
2003-12-13 18:30:00+00:00,45.497039
2003-12-15 18:30:00+00:00,45.500487
2003-12-16 18:30:00+00:00,45.498649
2003-12-18 18:30:00+00:00,45.50157
2003-12-19 18:30:00+00:00,45.481539
2003-12-21 18:30:00+00:00,45.306391999999995
2003-12-22 18:30:00+00:00,45.49275
2003-12-24 18:30:00+00:00,45.55363
2003-12-25 18:30:00+00:00,45.552820000000004
2003-12-27 18:30:00+00:00,45.60564
2003-12-28 18:30:00+00:00,45.380146999999994
2003-12-30 18:30:00+00:00,45.576427
2003-12-31 18:30:00+00:00,45.591
2004-01-02 18:30:00+00:00,45.643203
2004-01-03 18:30:00+00:00,45.643203
2004-01-05 18:30:00+00:00,45.534069
2004-01-06 18:30:00+00:00,45.507042999999996
2004-01-08 18:30:00+00:00,45.474472999999996
2004-01-09 18:30:00+00:00,45.423282
2004-01-11 18:30:00+00:00,45.427902
2004-01-12 18:30:00+00:00,45.412665999999994
2004-01-14 18:30:00+00:00,45.448367
2004-01-15 18:30:00+00:00,45.431168
2004-01-17 18:30:00+00:00,45.46209
2004-01-18 18:30:00+00:00,45.678264
2004-01-20 18:30:00+00:00,45.401149
2004-01-21 18:30:00+00:00,45.249485
2004-01-23 18:30:00+00:00,45.211585
2004-01-24 18:30:00+00:00,45.211585
2004-01-26 18:30:00+00:00,45.329055
2004-01-27 18:30:00+00:00,45.381136
2004-01-29 18:30:00+00:00,45.295452000000004
2004-01-30 18:30:00+00:00,45.270006
2004-02-01 18:30:00+00:00,45.276333
2004-02-02 18:30:00+00:00,45.674620000000004
2004-02-04 18:30:00+00:00,45.266933
2004-02-05 18:30:00+00:00,45.282129
2004-02-07 18:30:00+00:00,45.245086
2004-02-08 18:30:00+00:00,45.235145
2004-02-10 18:30:00+00:00,45.232276
2004-02-11 18:30:00+00:00,45.216592999999996
2004-02-13 18:30:00+00:00,44.773707
2004-02-14 18:30:00+00:00,44.773707
2004-02-16 18:30:00+00:00,45.269045
2004-02-17 18:30:00+00:00,45.200808
2004-02-19 18:30:00+00:00,45.082784000000004
2004-02-20 18:30:00+00:00,44.821321000000005
2004-02-22 18:30:00+00:00,45.269025
2004-02-23 18:30:00+00:00,45.279695000000004
2004-02-25 18:30:00+00:00,45.240333
2004-02-26 18:30:00+00:00,45.247755
2004-02-28 18:30:00+00:00,45.219527
2004-02-29 18:30:00+00:00,45.245828
2004-03-02 18:30:00+00:00,45.244413
2004-03-03 18:30:00+00:00,45.293355
2004-03-05 18:30:00+00:00,45.096955
2004-03-06 18:30:00+00:00,45.096955
2004-03-08 18:30:00+00:00,45.236928999999996
2004-03-09 18:30:00+00:00,45.195745
2004-03-11 18:30:00+00:00,45.222113
2004-03-12 18:30:00+00:00,45.241597999999996
2004-03-14 18:30:00+00:00,45.203526000000004
2004-03-15 18:30:00+00:00,45.210774
2004-03-17 18:30:00+00:00,45.226917
2004-03-18 18:30:00+00:00,45.182722999999996
2004-03-20 18:30:00+00:00,45.210451
2004-03-21 18:30:00+00:00,45.166855
2004-03-23 18:30:00+00:00,44.732587
2004-03-24 18:30:00+00:00,44.595849
2004-03-26 18:30:00+00:00,44.416035
2004-03-27 18:30:00+00:00,44.416035
2004-03-29 18:30:00+00:00,44.119212
2004-03-30 18:30:00+00:00,43.409756
2004-04-01 18:30:00+00:00,43.712585
2004-04-02 18:30:00+00:00,43.65663
2004-04-04 18:30:00+00:00,43.742011
2004-04-05 18:30:00+00:00,43.772356
2004-04-07 18:30:00+00:00,43.680527000000005
2004-04-08 18:30:00+00:00,43.608592
2004-04-10 18:30:00+00:00,43.767184
2004-04-11 18:30:00+00:00,43.727875
2004-04-13 18:30:00+00:00,43.629069
2004-04-14 18:30:00+00:00,43.962592
2004-04-16 18:30:00+00:00,43.852609
2004-04-17 18:30:00+00:00,43.852609
2004-04-19 18:30:00+00:00,43.94583
2004-04-20 18:30:00+00:00,44.045163
2004-04-22 18:30:00+00:00,44.030114000000005
2004-04-23 18:30:00+00:00,44.033968
2004-04-25 18:30:00+00:00,44.156642
2004-04-26 18:30:00+00:00,44.194418
2004-04-28 18:30:00+00:00,44.3741
2004-04-29 18:30:00+00:00,44.502318
2004-05-01 18:30:00+00:00,44.484569
2004-05-02 18:30:00+00:00,44.752204
2004-05-04 18:30:00+00:00,44.566972
2004-05-05 18:30:00+00:00,44.619109
2004-05-07 18:30:00+00:00,44.572557
2004-05-08 18:30:00+00:00,44.572557
2004-05-10 18:30:00+00:00,45.299929
2004-05-11 18:30:00+00:00,45.321976
2004-05-13 18:30:00+00:00,45.560691999999996
2004-05-14 18:30:00+00:00,45.504551
2004-05-16 18:30:00+00:00,45.475683000000004
2004-05-17 18:30:00+00:00,45.437252
2004-05-19 18:30:00+00:00,45.284182
2004-05-20 18:30:00+00:00,45.131898
2004-05-22 18:30:00+00:00,45.194241999999996
2004-05-23 18:30:00+00:00,45.291286
2004-05-25 18:30:00+00:00,45.084301
2004-05-26 18:30:00+00:00,45.3775
2004-05-28 18:30:00+00:00,45.39686
2004-05-29 18:30:00+00:00,45.39686
2004-05-31 18:30:00+00:00,45.397135999999996
2004-06-01 18:30:00+00:00,45.331046
2004-06-03 18:30:00+00:00,45.135282000000004
2004-06-04 18:30:00+00:00,45.208417
2004-06-06 18:30:00+00:00,45.049285999999995
2004-06-07 18:30:00+00:00,45.023632
2004-06-09 18:30:00+00:00,45.12375
2004-06-10 18:30:00+00:00,45.069758
2004-06-12 18:30:00+00:00,45.031818
2004-06-13 18:30:00+00:00,45.320989000000004
2004-06-15 18:30:00+00:00,45.333116
2004-06-16 18:30:00+00:00,45.464859999999994
2004-06-18 18:30:00+00:00,45.580903
2004-06-19 18:30:00+00:00,45.580903
2004-06-21 18:30:00+00:00,46.184835
2004-06-22 18:30:00+00:00,45.724455
2004-06-24 18:30:00+00:00,45.80315
2004-06-25 18:30:00+00:00,45.790791
2004-06-26 18:30:00+00:00,45.790791
2004-06-28 18:30:00+00:00,46.02017
2004-06-29 18:30:00+00:00,45.975664
2004-07-01 18:30:00+00:00,45.772306
2004-07-02 18:30:00+00:00,45.747031
2004-07-04 18:30:00+00:00,45.788734000000005
2004-07-05 18:30:00+00:00,45.945346
2004-07-07 18:30:00+00:00,45.678625
2004-07-08 18:30:00+00:00,45.589334
2004-07-10 18:30:00+00:00,45.498562
2004-07-12 18:30:00+00:00,45.757629
2004-07-13 18:30:00+00:00,45.840061
2004-07-15 18:30:00+00:00,45.846878000000004
2004-07-16 18:30:00+00:00,45.627425
2004-07-18 18:30:00+00:00,46.083489
2004-07-19 18:30:00+00:00,46.089766999999995
2004-07-21 18:30:00+00:00,46.28875
2004-07-22 18:30:00+00:00,46.319720000000004
2004-07-24 18:30:00+00:00,46.265955
2004-07-26 18:30:00+00:00,46.228381
2004-07-27 18:30:00+00:00,46.267542
2004-07-29 18:30:00+00:00,46.390309
2004-07-30 18:30:00+00:00,46.382521999999994
2004-08-01 18:30:00+00:00,46.297469
2004-08-02 18:30:00+00:00,46.322712
2004-08-04 18:30:00+00:00,46.326122999999995
2004-08-05 18:30:00+00:00,46.323952
2004-08-06 18:30:00+00:00,46.25923
2004-08-07 18:30:00+00:00,46.25923
2004-08-08 18:30:00+00:00,46.39467
2004-08-09 18:30:00+00:00,46.308654
2004-08-10 18:30:00+00:00,46.281386
2004-08-11 18:30:00+00:00,46.206294
2004-08-12 18:30:00+00:00,46.276455
2004-08-13 18:30:00+00:00,46.260976
2004-08-14 18:30:00+00:00,46.260976
2004-08-15 18:30:00+00:00,46.366275
2004-08-16 18:30:00+00:00,46.326983
2004-08-17 18:30:00+00:00,46.324034000000005
2004-08-18 18:30:00+00:00,46.293154
2004-08-19 18:30:00+00:00,46.192176
2004-08-20 18:30:00+00:00,46.14008
2004-08-21 18:30:00+00:00,46.14008
2004-08-22 18:30:00+00:00,46.239889
2004-08-23 18:30:00+00:00,46.264965999999994
2004-08-24 18:30:00+00:00,46.346701
2004-08-25 18:30:00+00:00,46.312843
2004-08-26 18:30:00+00:00,46.263658
2004-08-27 18:30:00+00:00,46.255284
2004-08-28 18:30:00+00:00,46.255284
2004-08-29 18:30:00+00:00,46.310762
2004-08-30 18:30:00+00:00,46.329754
2004-08-31 18:30:00+00:00,46.304634
2004-09-01 18:30:00+00:00,46.281337
2004-09-02 18:30:00+00:00,46.253161999999996
2004-09-03 18:30:00+00:00,46.200328999999996
2004-09-04 18:30:00+00:00,46.200328999999996
2004-09-05 18:30:00+00:00,46.312224
2004-09-06 18:30:00+00:00,46.318740000000005
2004-09-07 18:30:00+00:00,46.285061
2004-09-08 18:30:00+00:00,46.286892
2004-09-09 18:30:00+00:00,46.229528
2004-09-10 18:30:00+00:00,46.220221
2004-09-11 18:30:00+00:00,46.220221
2004-09-12 18:30:00+00:00,46.12523
2004-09-13 18:30:00+00:00,45.855599
2004-09-14 18:30:00+00:00,45.817429
2004-09-15 18:30:00+00:00,45.843871
2004-09-16 18:30:00+00:00,45.834416999999995
2004-09-17 18:30:00+00:00,45.796409000000004
2004-09-18 18:30:00+00:00,45.796409000000004
2004-09-19 18:30:00+00:00,45.865063
2004-09-20 18:30:00+00:00,45.81692
2004-09-21 18:30:00+00:00,45.815834
2004-09-22 18:30:00+00:00,45.853264
2004-09-23 18:30:00+00:00,45.891981
2004-09-24 18:30:00+00:00,45.874001
2004-09-25 18:30:00+00:00,45.874001
2004-09-26 18:30:00+00:00,45.926035
2004-09-27 18:30:00+00:00,46.082369
2004-09-28 18:30:00+00:00,45.965618
2004-09-29 18:30:00+00:00,45.854262
2004-09-30 18:30:00+00:00,45.852806
2004-10-01 18:30:00+00:00,45.858903999999995
2004-10-02 18:30:00+00:00,45.858903999999995
2004-10-03 18:30:00+00:00,45.822314
2004-10-04 18:30:00+00:00,45.83488
2004-10-05 18:30:00+00:00,45.821723999999996
2004-10-06 18:30:00+00:00,45.812975
2004-10-07 18:30:00+00:00,45.762512
2004-10-08 18:30:00+00:00,45.739263
2004-10-09 18:30:00+00:00,45.739263
2004-10-10 18:30:00+00:00,45.773088
2004-10-11 18:30:00+00:00,45.854499
2004-10-12 18:30:00+00:00,45.799394
2004-10-13 18:30:00+00:00,45.805811
2004-10-14 18:30:00+00:00,45.831083
2004-10-15 18:30:00+00:00,45.830458
2004-10-16 18:30:00+00:00,45.830458
2004-10-17 18:30:00+00:00,45.804421000000005
2004-10-18 18:30:00+00:00,45.794551
2004-10-19 18:30:00+00:00,45.711628000000005
2004-10-20 18:30:00+00:00,45.695726
2004-10-21 18:30:00+00:00,45.678717
2004-10-22 18:30:00+00:00,45.689512
2004-10-23 18:30:00+00:00,45.689512
2004-10-24 18:30:00+00:00,45.59321
2004-10-25 18:30:00+00:00,45.641684999999995
2004-10-26 18:30:00+00:00,45.5834
2004-10-27 18:30:00+00:00,45.613851000000004
2004-10-28 18:30:00+00:00,45.319963
2004-10-29 18:30:00+00:00,45.339956
2004-10-30 18:30:00+00:00,45.339956
2004-10-31 18:30:00+00:00,45.346641
2004-11-01 18:30:00+00:00,45.469324
2004-11-02 18:30:00+00:00,45.308572999999996
2004-11-03 18:30:00+00:00,45.133123
