date,gbpusd
2001-08-04 18:30:00+00:00,1.428695929
2001-08-05 18:30:00+00:00,1.4224548730000002
2001-08-06 18:30:00+00:00,1.416378434
2001-08-07 18:30:00+00:00,1.4156105030000001
2001-08-08 18:30:00+00:00,1.420111621
2001-08-09 18:30:00+00:00,1.425370454
2001-08-10 18:30:00+00:00,1.424862714
2001-08-11 18:30:00+00:00,1.425435471
2001-08-12 18:30:00+00:00,1.422819174
2001-08-13 18:30:00+00:00,1.425630556
2001-08-14 18:30:00+00:00,1.43663712
2001-08-15 18:30:00+00:00,1.445437621
2001-08-16 18:30:00+00:00,1.44564867
2001-08-17 18:30:00+00:00,1.4442935959999998
2001-08-18 18:30:00+00:00,1.445207835
2001-08-19 18:30:00+00:00,1.44475892
2001-08-20 18:30:00+00:00,1.447974284
2001-08-21 18:30:00+00:00,1.453194776
2001-08-22 18:30:00+00:00,1.4466629819999999
2001-08-23 18:30:00+00:00,1.441815534
2001-08-24 18:30:00+00:00,1.4424124059999999
2001-08-25 18:30:00+00:00,1.4424124059999999
2001-08-26 18:30:00+00:00,1.4412544680000001
2001-08-27 18:30:00+00:00,1.446441176
2001-08-28 18:30:00+00:00,1.453188441
2001-08-29 18:30:00+00:00,1.4535728819999998
2001-08-30 18:30:00+00:00,1.45479515
2001-08-31 18:30:00+00:00,1.456573004
2001-09-01 18:30:00+00:00,1.4571099680000001
2001-09-02 18:30:00+00:00,1.4551762069999998
2001-09-03 18:30:00+00:00,1.444746396
2001-09-04 18:30:00+00:00,1.446152511
2001-09-05 18:30:00+00:00,1.4535073859999998
2001-09-06 18:30:00+00:00,1.458484955
2001-09-07 18:30:00+00:00,1.45300263
2001-09-08 18:30:00+00:00,1.457167296
2001-09-09 18:30:00+00:00,1.4611637290000001
2001-09-10 18:30:00+00:00,1.4561339640000002
2001-09-11 18:30:00+00:00,1.466722989
2001-09-12 18:30:00+00:00,1.469661052
2001-09-13 18:30:00+00:00,1.4757533719999998
2001-09-14 18:30:00+00:00,1.4730556030000002
2001-09-15 18:30:00+00:00,1.4730556030000002
2001-09-16 18:30:00+00:00,1.470328766
2001-09-17 18:30:00+00:00,1.467179201
2001-09-18 18:30:00+00:00,1.4680299769999998
2001-09-19 18:30:00+00:00,1.46502974
2001-09-20 18:30:00+00:00,1.4571588030000002
2001-09-21 18:30:00+00:00,1.458159569
2001-09-22 18:30:00+00:00,1.4600884809999999
2001-09-23 18:30:00+00:00,1.46241805
2001-09-24 18:30:00+00:00,1.466979035
2001-09-25 18:30:00+00:00,1.473861074
2001-09-26 18:30:00+00:00,1.473861074
2001-09-27 18:30:00+00:00,1.4699678219999999
2001-09-28 18:30:00+00:00,1.467997651
2001-09-29 18:30:00+00:00,1.4703763280000002
2001-09-30 18:30:00+00:00,1.478218451
2001-10-01 18:30:00+00:00,1.4801876880000002
2001-10-02 18:30:00+00:00,1.474893623
2001-10-03 18:30:00+00:00,1.474578271
2001-10-04 18:30:00+00:00,1.4787212019999998
2001-10-05 18:30:00+00:00,1.4791148980000002
2001-10-06 18:30:00+00:00,1.4791148980000002
2001-10-07 18:30:00+00:00,1.474013148
2001-10-08 18:30:00+00:00,1.4631969390000001
2001-10-09 18:30:00+00:00,1.4513619580000001
2001-10-10 18:30:00+00:00,1.4494644230000002
2001-10-11 18:30:00+00:00,1.4493845909999998
2001-10-12 18:30:00+00:00,1.448488141
2001-10-13 18:30:00+00:00,1.446863922
2001-10-14 18:30:00+00:00,1.4488008280000002
2001-10-15 18:30:00+00:00,1.446901605
2001-10-16 18:30:00+00:00,1.4456089630000002
2001-10-17 18:30:00+00:00,1.4446816930000002
2001-10-18 18:30:00+00:00,1.43803369
2001-10-19 18:30:00+00:00,1.441670031
2001-10-20 18:30:00+00:00,1.438083323
2001-10-21 18:30:00+00:00,1.4272298330000002
2001-10-22 18:30:00+00:00,1.420111621
2001-10-23 18:30:00+00:00,1.426616963
2001-10-24 18:30:00+00:00,1.427739261
2001-10-25 18:30:00+00:00,1.4294290859999998
2001-10-26 18:30:00+00:00,1.4333978840000001
2001-10-27 18:30:00+00:00,1.4333978840000001
2001-10-28 18:30:00+00:00,1.450073954
2001-10-29 18:30:00+00:00,1.453839153
2001-10-30 18:30:00+00:00,1.45485018
2001-10-31 18:30:00+00:00,1.4658457930000002
2001-11-01 18:30:00+00:00,1.4626640380000002
2001-11-02 18:30:00+00:00,1.463002139
2001-11-03 18:30:00+00:00,1.4646649580000002
2001-11-04 18:30:00+00:00,1.4568594769999998
2001-11-05 18:30:00+00:00,1.458233991
2001-11-06 18:30:00+00:00,1.464493359
2001-11-07 18:30:00+00:00,1.45763033
2001-11-08 18:30:00+00:00,1.457022923
2001-11-09 18:30:00+00:00,1.453446121
2001-11-10 18:30:00+00:00,1.45484383
2001-11-11 18:30:00+00:00,1.455021643
2001-11-12 18:30:00+00:00,1.44358471
2001-11-13 18:30:00+00:00,1.4401066830000002
2001-11-14 18:30:00+00:00,1.432974755
2001-11-15 18:30:00+00:00,1.432397977
2001-11-16 18:30:00+00:00,1.4301691319999998
2001-11-17 18:30:00+00:00,1.4301691319999998
2001-11-18 18:30:00+00:00,1.4214439030000001
2001-11-19 18:30:00+00:00,1.4181500519999999
2001-11-20 18:30:00+00:00,1.416980528
2001-11-21 18:30:00+00:00,1.413307705
2001-11-22 18:30:00+00:00,1.4117075730000002
2001-11-23 18:30:00+00:00,1.4124233940000002
2001-11-24 18:30:00+00:00,1.414207125
2001-11-25 18:30:00+00:00,1.414081137
2001-11-26 18:30:00+00:00,1.412311686
2001-11-27 18:30:00+00:00,1.4163503480000001
2001-11-28 18:30:00+00:00,1.425331853
2001-11-29 18:30:00+00:00,1.4253440419999999
2001-11-30 18:30:00+00:00,1.426411434
2001-12-01 18:30:00+00:00,1.425561457
2001-12-02 18:30:00+00:00,1.423278864
2001-12-03 18:30:00+00:00,1.4222727919999998
2001-12-04 18:30:00+00:00,1.4183552190000002
2001-12-05 18:30:00+00:00,1.42476121
2001-12-06 18:30:00+00:00,1.427816725
2001-12-07 18:30:00+00:00,1.43044122
2001-12-08 18:30:00+00:00,1.43044122
2001-12-09 18:30:00+00:00,1.427877888
2001-12-10 18:30:00+00:00,1.436354418
2001-12-11 18:30:00+00:00,1.44358471
2001-12-12 18:30:00+00:00,1.4454835869999998
2001-12-13 18:30:00+00:00,1.45305119
2001-12-14 18:30:00+00:00,1.452694458
2001-12-15 18:30:00+00:00,1.450221159
2001-12-16 18:30:00+00:00,1.458174453
2001-12-17 18:30:00+00:00,1.45632694
2001-12-18 18:30:00+00:00,1.4495694780000001
2001-12-19 18:30:00+00:00,1.447083764
2001-12-20 18:30:00+00:00,1.441667952
2001-12-21 18:30:00+00:00,1.448016218
2001-12-22 18:30:00+00:00,1.442693335
2001-12-23 18:30:00+00:00,1.439246526
2001-12-24 18:30:00+00:00,1.435935728
2001-12-25 18:30:00+00:00,1.449277463
2001-12-26 18:30:00+00:00,1.450856586
2001-12-27 18:30:00+00:00,1.448309822
2001-12-28 18:30:00+00:00,1.4493194719999998
2001-12-29 18:30:00+00:00,1.4493194719999998
2001-12-30 18:30:00+00:00,1.448309822
2001-12-31 18:30:00+00:00,1.453632045
2002-01-01 18:30:00+00:00,1.44437704
2002-01-02 18:30:00+00:00,1.444836156
2002-01-03 18:30:00+00:00,1.4437764569999998
2002-01-04 18:30:00+00:00,1.443076408
2002-01-05 18:30:00+00:00,1.440237351
2002-01-06 18:30:00+00:00,1.438412223
2002-01-07 18:30:00+00:00,1.440801777
2002-01-08 18:30:00+00:00,1.441773959
2002-01-09 18:30:00+00:00,1.4425060369999998
2002-01-10 18:30:00+00:00,1.4452120130000001
2002-01-11 18:30:00+00:00,1.443438849
2002-01-12 18:30:00+00:00,1.445512839
2002-01-13 18:30:00+00:00,1.4493194719999998
2002-01-14 18:30:00+00:00,1.4471989459999999
2002-01-15 18:30:00+00:00,1.4370314380000002
2002-01-16 18:30:00+00:00,1.43551316
2002-01-17 18:30:00+00:00,1.434617316
2002-01-18 18:30:00+00:00,1.4360078980000002
2002-01-19 18:30:00+00:00,1.4360078980000002
2002-01-20 18:30:00+00:00,1.4359975880000002
2002-01-21 18:30:00+00:00,1.428751043
2002-01-22 18:30:00+00:00,1.426195794
2002-01-23 18:30:00+00:00,1.421140892
2002-01-24 18:30:00+00:00,1.410926781
2002-01-25 18:30:00+00:00,1.411486394
2002-01-26 18:30:00+00:00,1.41412713
2002-01-27 18:30:00+00:00,1.4075387780000002
2002-01-28 18:30:00+00:00,1.412820498
2002-01-29 18:30:00+00:00,1.414407151
2002-01-30 18:30:00+00:00,1.412060408
2002-01-31 18:30:00+00:00,1.4157848690000001
2002-02-01 18:30:00+00:00,1.415087665
2002-02-02 18:30:00+00:00,1.415955267
2002-02-03 18:30:00+00:00,1.419760799
2002-02-04 18:30:00+00:00,1.419950302
2002-02-05 18:30:00+00:00,1.414037147
2002-02-06 18:30:00+00:00,1.411478425
2002-02-07 18:30:00+00:00,1.413547439
2002-02-08 18:30:00+00:00,1.414589225
2002-02-09 18:30:00+00:00,1.414589225
2002-02-10 18:30:00+00:00,1.4238929230000001
2002-02-11 18:30:00+00:00,1.430717505
2002-02-12 18:30:00+00:00,1.4298112790000002
2002-02-13 18:30:00+00:00,1.4267166969999998
2002-02-14 18:30:00+00:00,1.430361424
2002-02-15 18:30:00+00:00,1.4300300590000001
2002-02-16 18:30:00+00:00,1.4282245740000001
2002-02-17 18:30:00+00:00,1.429384136
2002-02-18 18:30:00+00:00,1.428779622
2002-02-19 18:30:00+00:00,1.43000143
2002-02-20 18:30:00+00:00,1.42502109
2002-02-21 18:30:00+00:00,1.431038949
2002-02-22 18:30:00+00:00,1.429940086
2002-02-23 18:30:00+00:00,1.4315101140000002
2002-02-24 18:30:00+00:00,1.426020888
2002-02-25 18:30:00+00:00,1.425151066
2002-02-26 18:30:00+00:00,1.418331078
2002-02-27 18:30:00+00:00,1.4154742480000002
2002-02-28 18:30:00+00:00,1.4220907580000002
2002-03-01 18:30:00+00:00,1.4199583669999998
2002-03-02 18:30:00+00:00,1.4199583669999998
2002-03-03 18:30:00+00:00,1.418560445
2002-03-04 18:30:00+00:00,1.422177724
2002-03-05 18:30:00+00:00,1.422695695
2002-03-06 18:30:00+00:00,1.421565143
2002-03-07 18:30:00+00:00,1.4237327709999998
2002-03-08 18:30:00+00:00,1.4245359219999998
2002-03-09 18:30:00+00:00,1.427612888
2002-03-10 18:30:00+00:00,1.420783505
2002-03-11 18:30:00+00:00,1.414675275
2002-03-12 18:30:00+00:00,1.410536709
2002-03-13 18:30:00+00:00,1.419522983
2002-03-14 18:30:00+00:00,1.424253905
2002-03-15 18:30:00+00:00,1.424907381
2002-03-16 18:30:00+00:00,1.42430259
2002-03-17 18:30:00+00:00,1.4253806119999999
2002-03-18 18:30:00+00:00,1.4284081819999999
2002-03-19 18:30:00+00:00,1.4254639169999999
2002-03-20 18:30:00+00:00,1.4266739519999998
2002-03-21 18:30:00+00:00,1.425679336
2002-03-22 18:30:00+00:00,1.425291223
2002-03-23 18:30:00+00:00,1.425291223
2002-03-24 18:30:00+00:00,1.4277148000000002
2002-03-25 18:30:00+00:00,1.425524878
2002-03-26 18:30:00+00:00,1.4244608419999998
2002-03-27 18:30:00+00:00,1.4231634080000002
2002-03-28 18:30:00+00:00,1.4248789569999998
2002-03-29 18:30:00+00:00,1.4242376769999998
2002-03-30 18:30:00+00:00,1.4231634080000002
2002-03-31 18:30:00+00:00,1.4379158269999999
2002-04-01 18:30:00+00:00,1.436973619
2002-04-02 18:30:00+00:00,1.4381660509999998
2002-04-03 18:30:00+00:00,1.435055831
2002-04-04 18:30:00+00:00,1.434051554
2002-04-05 18:30:00+00:00,1.434452685
2002-04-06 18:30:00+00:00,1.433761646
2002-04-07 18:30:00+00:00,1.4323959259999999
2002-04-08 18:30:00+00:00,1.431167976
2002-04-09 18:30:00+00:00,1.4366495030000002
2002-04-10 18:30:00+00:00,1.437386716
2002-04-11 18:30:00+00:00,1.4372152519999999
2002-04-12 18:30:00+00:00,1.437209055
2002-04-13 18:30:00+00:00,1.437209055
2002-04-14 18:30:00+00:00,1.43729788
2002-04-15 18:30:00+00:00,1.438453605
2002-04-16 18:30:00+00:00,1.444170533
2002-04-17 18:30:00+00:00,1.445400014
2002-04-18 18:30:00+00:00,1.447286916
2002-04-19 18:30:00+00:00,1.4473602319999999
2002-04-20 18:30:00+00:00,1.446298921
2002-04-21 18:30:00+00:00,1.448530104
2002-04-22 18:30:00+00:00,1.447462887
2002-04-23 18:30:00+00:00,1.445859781
2002-04-24 18:30:00+00:00,1.453429221
2002-04-25 18:30:00+00:00,1.454729544
2002-04-26 18:30:00+00:00,1.452327355
2002-04-27 18:30:00+00:00,1.454807849
2002-04-28 18:30:00+00:00,1.459839097
2002-04-29 18:30:00+00:00,1.455731214
2002-04-30 18:30:00+00:00,1.461524633
2002-05-01 18:30:00+00:00,1.46300856
2002-05-02 18:30:00+00:00,1.466899415
2002-05-03 18:30:00+00:00,1.467444021
2002-05-04 18:30:00+00:00,1.467444021
2002-05-05 18:30:00+00:00,1.467739095
2002-05-06 18:30:00+00:00,1.466447677
2002-05-07 18:30:00+00:00,1.456517845
2002-05-08 18:30:00+00:00,1.456515723
2002-05-09 18:30:00+00:00,1.46159299
2002-05-10 18:30:00+00:00,1.461825879
2002-05-11 18:30:00+00:00,1.461454147
2002-05-12 18:30:00+00:00,1.458740261
2002-05-13 18:30:00+00:00,1.4498721209999998
2002-05-14 18:30:00+00:00,1.449905756
2002-05-15 18:30:00+00:00,1.457609084
2002-05-16 18:30:00+00:00,1.458678554
2002-05-17 18:30:00+00:00,1.45755597
2002-05-18 18:30:00+00:00,1.4579597309999999
2002-05-19 18:30:00+00:00,1.459591927
2002-05-20 18:30:00+00:00,1.457513482
2002-05-21 18:30:00+00:00,1.459434294
2002-05-22 18:30:00+00:00,1.455415528
2002-05-23 18:30:00+00:00,1.452179722
2002-05-24 18:30:00+00:00,1.454422754
2002-05-25 18:30:00+00:00,1.454422754
2002-05-26 18:30:00+00:00,1.4545666119999998
2002-05-27 18:30:00+00:00,1.4597986059999999
2002-05-28 18:30:00+00:00,1.4617575
2002-05-29 18:30:00+00:00,1.4659962180000001
2002-05-30 18:30:00+00:00,1.46363168
2002-05-31 18:30:00+00:00,1.46057044
2002-06-01 18:30:00+00:00,1.465566515
2002-06-02 18:30:00+00:00,1.4594300340000002
2002-06-03 18:30:00+00:00,1.461099682
2002-06-04 18:30:00+00:00,1.4573860319999998
2002-06-05 18:30:00+00:00,1.45894457
2002-06-06 18:30:00+00:00,1.460741122
2002-06-07 18:30:00+00:00,1.462031054
2002-06-08 18:30:00+00:00,1.460939589
2002-06-09 18:30:00+00:00,1.4606472419999998
2002-06-10 18:30:00+00:00,1.464536255
2002-06-11 18:30:00+00:00,1.470281206
2002-06-12 18:30:00+00:00,1.471040364
2002-06-13 18:30:00+00:00,1.47631983
2002-06-14 18:30:00+00:00,1.476714429
2002-06-15 18:30:00+00:00,1.476714429
2002-06-16 18:30:00+00:00,1.4760365469999999
2002-06-17 18:30:00+00:00,1.487227689
2002-06-18 18:30:00+00:00,1.490435133
2002-06-19 18:30:00+00:00,1.49360736
2002-06-20 18:30:00+00:00,1.496410112
2002-06-21 18:30:00+00:00,1.495503768
2002-06-22 18:30:00+00:00,1.4953494630000002
2002-06-23 18:30:00+00:00,1.502191698
2002-06-24 18:30:00+00:00,1.502932221
2002-06-25 18:30:00+00:00,1.527813851
2002-06-26 18:30:00+00:00,1.5253482369999998
2002-06-27 18:30:00+00:00,1.531070004
2002-06-28 18:30:00+00:00,1.535084353
2002-06-29 18:30:00+00:00,1.5332367390000001
2002-06-30 18:30:00+00:00,1.531283353
2002-07-01 18:30:00+00:00,1.529543125
2002-07-02 18:30:00+00:00,1.524731914
2002-07-03 18:30:00+00:00,1.526088483
2002-07-04 18:30:00+00:00,1.516691187
2002-07-05 18:30:00+00:00,1.519719885
2002-07-06 18:30:00+00:00,1.519719885
2002-07-07 18:30:00+00:00,1.53036239
2002-07-08 18:30:00+00:00,1.5470177369999998
2002-07-09 18:30:00+00:00,1.547395965
2002-07-10 18:30:00+00:00,1.541924939
2002-07-11 18:30:00+00:00,1.549388301
2002-07-12 18:30:00+00:00,1.5496548140000002
2002-07-13 18:30:00+00:00,1.54700577
2002-07-14 18:30:00+00:00,1.56668108
2002-07-15 18:30:00+00:00,1.571348657
2002-07-16 18:30:00+00:00,1.5646758769999998
2002-07-17 18:30:00+00:00,1.5682043430000001
2002-07-18 18:30:00+00:00,1.578203121
2002-07-19 18:30:00+00:00,1.57790927
2002-07-20 18:30:00+00:00,1.5780985180000002
2002-07-21 18:30:00+00:00,1.57634971
2002-07-22 18:30:00+00:00,1.565802865
2002-07-23 18:30:00+00:00,1.5716721809999998
2002-07-24 18:30:00+00:00,1.577588152
2002-07-25 18:30:00+00:00,1.57930479
2002-07-26 18:30:00+00:00,1.5718401690000001
2002-07-27 18:30:00+00:00,1.5718401690000001
2002-07-28 18:30:00+00:00,1.562597662
2002-07-29 18:30:00+00:00,1.568782484
2002-07-30 18:30:00+00:00,1.562490234
2002-07-31 18:30:00+00:00,1.555621237
2002-08-01 18:30:00+00:00,1.569412773
2002-08-02 18:30:00+00:00,1.569368439
2002-08-03 18:30:00+00:00,1.56838143
2002-08-04 18:30:00+00:00,1.562841872
2002-08-05 18:30:00+00:00,1.539316451
2002-08-06 18:30:00+00:00,1.536688436
2002-08-07 18:30:00+00:00,1.5289865269999998
2002-08-08 18:30:00+00:00,1.52634471
2002-08-09 18:30:00+00:00,1.530924679
2002-08-10 18:30:00+00:00,1.527181541
2002-08-11 18:30:00+00:00,1.5314475090000002
2002-08-12 18:30:00+00:00,1.533248494
2002-08-13 18:30:00+00:00,1.540668249
2002-08-14 18:30:00+00:00,1.534542553
2002-08-15 18:30:00+00:00,1.534448366
2002-08-16 18:30:00+00:00,1.53585531
2002-08-17 18:30:00+00:00,1.53585531
2002-08-18 18:30:00+00:00,1.5358859759999999
2002-08-19 18:30:00+00:00,1.527216526
2002-08-20 18:30:00+00:00,1.5281430459999998
2002-08-21 18:30:00+00:00,1.527767168
2002-08-22 18:30:00+00:00,1.5195974890000001
2002-08-23 18:30:00+00:00,1.519239651
2002-08-24 18:30:00+00:00,1.5189488869999999
2002-08-25 18:30:00+00:00,1.521606817
2002-08-26 18:30:00+00:00,1.530957491
2002-08-27 18:30:00+00:00,1.5367592819999998
2002-08-28 18:30:00+00:00,1.54589133
2002-08-29 18:30:00+00:00,1.5479900119999999
2002-08-30 18:30:00+00:00,1.548011579
2002-08-31 18:30:00+00:00,1.548241662
2002-09-01 18:30:00+00:00,1.548738011
2002-09-02 18:30:00+00:00,1.557438325
2002-09-03 18:30:00+00:00,1.5647934
2002-09-04 18:30:00+00:00,1.568027296
2002-09-05 18:30:00+00:00,1.5679387880000002
2002-09-06 18:30:00+00:00,1.562768601
2002-09-07 18:30:00+00:00,1.562768601
2002-09-08 18:30:00+00:00,1.55782652
2002-09-09 18:30:00+00:00,1.554511269
2002-09-10 18:30:00+00:00,1.553221926
2002-09-11 18:30:00+00:00,1.555137396
2002-09-12 18:30:00+00:00,1.556977595
2002-09-13 18:30:00+00:00,1.556328186
2002-09-14 18:30:00+00:00,1.560622376
2002-09-15 18:30:00+00:00,1.5429550980000002
2002-09-16 18:30:00+00:00,1.534987743
2002-09-17 18:30:00+00:00,1.539740708
2002-09-18 18:30:00+00:00,1.554697363
2002-09-19 18:30:00+00:00,1.5512534130000002
2002-09-20 18:30:00+00:00,1.545881771
2002-09-21 18:30:00+00:00,1.5496836319999998
2002-09-22 18:30:00+00:00,1.554264825
2002-09-23 18:30:00+00:00,1.5572928019999999
2002-09-24 18:30:00+00:00,1.559429872
2002-09-25 18:30:00+00:00,1.558707956
2002-09-26 18:30:00+00:00,1.5566625159999998
2002-09-27 18:30:00+00:00,1.558484467
2002-09-28 18:30:00+00:00,1.558484467
2002-09-29 18:30:00+00:00,1.5663178999999998
2002-09-30 18:30:00+00:00,1.569250228
2002-10-01 18:30:00+00:00,1.566369422
2002-10-02 18:30:00+00:00,1.570845115
2002-10-03 18:30:00+00:00,1.5677372219999999
2002-10-04 18:30:00+00:00,1.567388292
2002-10-05 18:30:00+00:00,1.5683568330000002
2002-10-06 18:30:00+00:00,1.564901145
2002-10-07 18:30:00+00:00,1.558299895
2002-10-08 18:30:00+00:00,1.553349799
2002-10-09 18:30:00+00:00,1.563552955
2002-10-10 18:30:00+00:00,1.56037886
2002-10-11 18:30:00+00:00,1.559405555
2002-10-12 18:30:00+00:00,1.560707625
2002-10-13 18:30:00+00:00,1.559532016
2002-10-14 18:30:00+00:00,1.554678026
2002-10-15 18:30:00+00:00,1.554337301
2002-10-16 18:30:00+00:00,1.554281735
2002-10-17 18:30:00+00:00,1.5494267119999998
2002-10-18 18:30:00+00:00,1.54786302
2002-10-19 18:30:00+00:00,1.54786302
2002-10-20 18:30:00+00:00,1.5472930109999998
2002-10-21 18:30:00+00:00,1.5469650869999998
2002-10-22 18:30:00+00:00,1.54846462
2002-10-23 18:30:00+00:00,1.546933977
2002-10-24 18:30:00+00:00,1.552363551
2002-10-25 18:30:00+00:00,1.552120196
2002-10-26 18:30:00+00:00,1.553132669
2002-10-27 18:30:00+00:00,1.5549246019999998
2002-10-28 18:30:00+00:00,1.5580036990000001
2002-10-29 18:30:00+00:00,1.555330897
2002-10-30 18:30:00+00:00,1.562089951
2002-10-31 18:30:00+00:00,1.564739533
2002-11-01 18:30:00+00:00,1.5662688340000002
2002-11-02 18:30:00+00:00,1.56499421
2002-11-03 18:30:00+00:00,1.555732563
2002-11-04 18:30:00+00:00,1.5630861569999999
2002-11-05 18:30:00+00:00,1.560223049
2002-11-06 18:30:00+00:00,1.575746116
2002-11-07 18:30:00+00:00,1.585414189
2002-11-08 18:30:00+00:00,1.588118334
2002-11-09 18:30:00+00:00,1.588118334
2002-11-10 18:30:00+00:00,1.5896482109999999
2002-11-11 18:30:00+00:00,1.587336861
2002-11-12 18:30:00+00:00,1.585896936
2002-11-13 18:30:00+00:00,1.588511882
2002-11-14 18:30:00+00:00,1.578387456
2002-11-15 18:30:00+00:00,1.5779590680000002
2002-11-16 18:30:00+00:00,1.576391954
2002-11-17 18:30:00+00:00,1.5798037880000002
2002-11-18 18:30:00+00:00,1.5852106190000002
2002-11-19 18:30:00+00:00,1.57433209
2002-11-20 18:30:00+00:00,1.5779590680000002
2002-11-21 18:30:00+00:00,1.580008469
2002-11-22 18:30:00+00:00,1.582328555
2002-11-23 18:30:00+00:00,1.58092269
2002-11-24 18:30:00+00:00,1.5652244690000001
2002-11-25 18:30:00+00:00,1.561865492
2002-11-26 18:30:00+00:00,1.5464842230000002
2002-11-27 18:30:00+00:00,1.552433439
2002-11-28 18:30:00+00:00,1.552312946
2002-11-29 18:30:00+00:00,1.553755271
2002-11-30 18:30:00+00:00,1.553755271
2002-12-01 18:30:00+00:00,1.5466947130000002
2002-12-02 18:30:00+00:00,1.564622019
2002-12-03 18:30:00+00:00,1.5704060130000002
2002-12-04 18:30:00+00:00,1.56993265
2002-12-05 18:30:00+00:00,1.572275129
2002-12-06 18:30:00+00:00,1.5719340609999999
2002-12-07 18:30:00+00:00,1.5690704830000002
2002-12-08 18:30:00+00:00,1.578512031
2002-12-09 18:30:00+00:00,1.572915651
2002-12-10 18:30:00+00:00,1.5714869409999999
2002-12-11 18:30:00+00:00,1.5797638569999999
2002-12-12 18:30:00+00:00,1.5881612109999999
2002-12-13 18:30:00+00:00,1.5858919059999999
2002-12-14 18:30:00+00:00,1.587470414
2002-12-15 18:30:00+00:00,1.5905179680000001
2002-12-16 18:30:00+00:00,1.599232368
2002-12-17 18:30:00+00:00,1.599892487
2002-12-18 18:30:00+00:00,1.602710504
2002-12-19 18:30:00+00:00,1.602589785
2002-12-20 18:30:00+00:00,1.602836379
2002-12-21 18:30:00+00:00,1.602836379
2002-12-22 18:30:00+00:00,1.595099853
2002-12-23 18:30:00+00:00,1.594303871
2002-12-24 18:30:00+00:00,1.594619117
2002-12-25 18:30:00+00:00,1.592077821
2002-12-26 18:30:00+00:00,1.602304755
2002-12-27 18:30:00+00:00,1.602284216
2002-12-28 18:30:00+00:00,1.601229744
2002-12-29 18:30:00+00:00,1.604399906
2002-12-30 18:30:00+00:00,1.611029754
2002-12-31 18:30:00+00:00,1.6121491559999999
2003-01-01 18:30:00+00:00,1.597617633
2003-01-02 18:30:00+00:00,1.60346091
2003-01-03 18:30:00+00:00,1.5987721430000001
2003-01-04 18:30:00+00:00,1.603101039
2003-01-05 18:30:00+00:00,1.6106068119999999
2003-01-06 18:30:00+00:00,1.604827321
2003-01-07 18:30:00+00:00,1.6051184019999998
2003-01-08 18:30:00+00:00,1.606410219
2003-01-09 18:30:00+00:00,1.607432769
2003-01-10 18:30:00+00:00,1.607577477
2003-01-11 18:30:00+00:00,1.607577477
2003-01-12 18:30:00+00:00,1.60611609
2003-01-13 18:30:00+00:00,1.6064798969999998
2003-01-14 18:30:00+00:00,1.6010246559999999
2003-01-15 18:30:00+00:00,1.604260917
2003-01-16 18:30:00+00:00,1.6171757
2003-01-17 18:30:00+00:00,1.6161459440000001
2003-01-18 18:30:00+00:00,1.618358661
2003-01-19 18:30:00+00:00,1.6081074340000001
2003-01-20 18:30:00+00:00,1.6120114190000001
2003-01-21 18:30:00+00:00,1.612929241
2003-01-22 18:30:00+00:00,1.621652302
2003-01-23 18:30:00+00:00,1.6329356590000002
2003-01-24 18:30:00+00:00,1.632466494
2003-01-25 18:30:00+00:00,1.6330876630000002
