date,eurusd
2001-08-05 18:30:00+00:00,0.88051422
2001-08-06 18:30:00+00:00,0.877236075
2001-08-07 18:30:00+00:00,0.87898256
2001-08-08 18:30:00+00:00,0.8852691220000001
2001-08-09 18:30:00+00:00,0.893770065
2001-08-10 18:30:00+00:00,0.893710956
2001-08-11 18:30:00+00:00,0.8935751940000001
2001-08-12 18:30:00+00:00,0.898167559
2001-08-13 18:30:00+00:00,0.901575052
2001-08-14 18:30:00+00:00,0.911410864
2001-08-15 18:30:00+00:00,0.913981541
2001-08-16 18:30:00+00:00,0.916503758
2001-08-17 18:30:00+00:00,0.91382619
2001-08-18 18:30:00+00:00,0.9156117290000001
2001-08-19 18:30:00+00:00,0.913504798
2001-08-20 18:30:00+00:00,0.9128251940000001
2001-08-21 18:30:00+00:00,0.91776125
2001-08-22 18:30:00+00:00,0.915055407
2001-08-23 18:30:00+00:00,0.910829766
2001-08-24 18:30:00+00:00,0.9116908859999999
2001-08-25 18:30:00+00:00,0.9116908859999999
2001-08-26 18:30:00+00:00,0.909008272
2001-08-27 18:30:00+00:00,0.909611869
2001-08-28 18:30:00+00:00,0.910343873
2001-08-29 18:30:00+00:00,0.90950432
2001-08-30 18:30:00+00:00,0.910845529
2001-08-31 18:30:00+00:00,0.913850408
2001-09-01 18:30:00+00:00,0.915834783
2001-09-02 18:30:00+00:00,0.908622555
2001-09-03 18:30:00+00:00,0.888050569
2001-09-04 18:30:00+00:00,0.8891259890000001
2001-09-05 18:30:00+00:00,0.89162638
2001-09-06 18:30:00+00:00,0.90347948
2001-09-07 18:30:00+00:00,0.8951750070000001
2001-09-08 18:30:00+00:00,0.900750776
2001-09-09 18:30:00+00:00,0.9003323129999999
2001-09-10 18:30:00+00:00,0.89637863
2001-09-11 18:30:00+00:00,0.906684897
2001-09-12 18:30:00+00:00,0.9099239029999999
2001-09-13 18:30:00+00:00,0.9219138929999999
2001-09-14 18:30:00+00:00,0.921737143
2001-09-15 18:30:00+00:00,0.921737143
2001-09-16 18:30:00+00:00,0.92686996
2001-09-17 18:30:00+00:00,0.9248623340000001
2001-09-18 18:30:00+00:00,0.929725749
2001-09-19 18:30:00+00:00,0.9259259259999999
2001-09-20 18:30:00+00:00,0.913450559
2001-09-21 18:30:00+00:00,0.917280557
2001-09-22 18:30:00+00:00,0.919963201
2001-09-23 18:30:00+00:00,0.9154290070000001
2001-09-24 18:30:00+00:00,0.921714204
2001-09-25 18:30:00+00:00,0.9219138929999999
2001-09-26 18:30:00+00:00,0.918181743
2001-09-27 18:30:00+00:00,0.910501358
2001-09-28 18:30:00+00:00,0.913075237
2001-09-29 18:30:00+00:00,0.9115064009999999
2001-09-30 18:30:00+00:00,0.9158490420000001
2001-10-01 18:30:00+00:00,0.9188642840000001
2001-10-02 18:30:00+00:00,0.916020185
2001-10-03 18:30:00+00:00,0.9145005959999999
2001-10-04 18:30:00+00:00,0.917431193
2001-10-05 18:30:00+00:00,0.917541466
2001-10-06 18:30:00+00:00,0.917541466
2001-10-07 18:30:00+00:00,0.92140422
2001-10-08 18:30:00+00:00,0.9148770909999999
2001-10-09 18:30:00+00:00,0.911508894
2001-10-10 18:30:00+00:00,0.906207522
2001-10-11 18:30:00+00:00,0.907989765
2001-10-12 18:30:00+00:00,0.9070722609999999
2001-10-13 18:30:00+00:00,0.903995661
2001-10-14 18:30:00+00:00,0.908383196
2001-10-15 18:30:00+00:00,0.908269338
2001-10-16 18:30:00+00:00,0.902201371
2001-10-17 18:30:00+00:00,0.9034541759999999
2001-10-18 18:30:00+00:00,0.8992555059999999
2001-10-19 18:30:00+00:00,0.900900901
2001-10-20 18:30:00+00:00,0.899967691
2001-10-21 18:30:00+00:00,0.892455538
2001-10-22 18:30:00+00:00,0.888730892
2001-10-23 18:30:00+00:00,0.892873087
2001-10-24 18:30:00+00:00,0.893866733
2001-10-25 18:30:00+00:00,0.891106755
2001-10-26 18:30:00+00:00,0.891658976
2001-10-27 18:30:00+00:00,0.891658976
2001-10-28 18:30:00+00:00,0.900495272
2001-10-29 18:30:00+00:00,0.905528888
2001-10-30 18:30:00+00:00,0.9006136779999999
2001-10-31 18:30:00+00:00,0.90966979
2001-11-01 18:30:00+00:00,0.9033864340000001
2001-11-02 18:30:00+00:00,0.904061042
2001-11-03 18:30:00+00:00,0.9056330370000001
2001-11-04 18:30:00+00:00,0.896799859
2001-11-05 18:30:00+00:00,0.897160308
2001-11-06 18:30:00+00:00,0.901388138
2001-11-07 18:30:00+00:00,0.89325113
2001-11-08 18:30:00+00:00,0.894195242
2001-11-09 18:30:00+00:00,0.89301661
2001-11-10 18:30:00+00:00,0.893490564
2001-11-11 18:30:00+00:00,0.894228826
2001-11-12 18:30:00+00:00,0.884173298
2001-11-13 18:30:00+00:00,0.882543986
2001-11-14 18:30:00+00:00,0.8816351859999999
2001-11-15 18:30:00+00:00,0.8844861140000001
2001-11-16 18:30:00+00:00,0.8844149290000001
2001-11-17 18:30:00+00:00,0.8844149290000001
2001-11-18 18:30:00+00:00,0.8792754770000001
2001-11-19 18:30:00+00:00,0.882848635
2001-11-20 18:30:00+00:00,0.8785215540000001
2001-11-21 18:30:00+00:00,0.877808989
2001-11-22 18:30:00+00:00,0.878017086
2001-11-23 18:30:00+00:00,0.878653551
2001-11-24 18:30:00+00:00,0.8795074759999999
2001-11-25 18:30:00+00:00,0.8808469520000001
2001-11-26 18:30:00+00:00,0.881355454
2001-11-27 18:30:00+00:00,0.8830801840000001
2001-11-28 18:30:00+00:00,0.888538212
2001-11-29 18:30:00+00:00,0.8949835279999999
2001-11-30 18:30:00+00:00,0.8898380490000001
2001-12-01 18:30:00+00:00,0.893156988
2001-12-02 18:30:00+00:00,0.891212379
2001-12-03 18:30:00+00:00,0.890234132
2001-12-04 18:30:00+00:00,0.887416172
2001-12-05 18:30:00+00:00,0.892881059
2001-12-06 18:30:00+00:00,0.891106755
2001-12-07 18:30:00+00:00,0.88999248
2001-12-08 18:30:00+00:00,0.88999248
2001-12-09 18:30:00+00:00,0.8850340740000001
2001-12-10 18:30:00+00:00,0.8912489159999999
2001-12-11 18:30:00+00:00,0.896246877
2001-12-12 18:30:00+00:00,0.8975049359999999
2001-12-13 18:30:00+00:00,0.903751382
2001-12-14 18:30:00+00:00,0.9027552090000001
2001-12-15 18:30:00+00:00,0.9016319540000001
2001-12-16 18:30:00+00:00,0.9033554229999999
2001-12-17 18:30:00+00:00,0.902119982
2001-12-18 18:30:00+00:00,0.898311175
2001-12-19 18:30:00+00:00,0.898642959
2001-12-20 18:30:00+00:00,0.888046626
2001-12-21 18:30:00+00:00,0.894294402
2001-12-22 18:30:00+00:00,0.890751946
2001-12-23 18:30:00+00:00,0.877433122
2001-12-24 18:30:00+00:00,0.879816998
2001-12-25 18:30:00+00:00,0.8785678640000001
2001-12-26 18:30:00+00:00,0.883218235
2001-12-27 18:30:00+00:00,0.8812902090000001
2001-12-28 18:30:00+00:00,0.88226679
2001-12-29 18:30:00+00:00,0.88226679
2001-12-30 18:30:00+00:00,0.8812902090000001
2001-12-31 18:30:00+00:00,0.888324309
2002-01-01 18:30:00+00:00,0.9035643809999999
2002-01-02 18:30:00+00:00,0.903587241
2002-01-03 18:30:00+00:00,0.895050015
2002-01-04 18:30:00+00:00,0.89525114
2002-01-05 18:30:00+00:00,0.895415473
2002-01-06 18:30:00+00:00,0.892718453
2002-01-07 18:30:00+00:00,0.892212679
2002-01-08 18:30:00+00:00,0.89206066
2002-01-09 18:30:00+00:00,0.891826764
2002-01-10 18:30:00+00:00,0.8916390999999999
2002-01-11 18:30:00+00:00,0.891901534
2002-01-12 18:30:00+00:00,0.892219047
2002-01-13 18:30:00+00:00,0.893737315
2002-01-14 18:30:00+00:00,0.892219843
2002-01-15 18:30:00+00:00,0.88269979
2002-01-16 18:30:00+00:00,0.8685825859999999
2002-01-17 18:30:00+00:00,0.880979649
2002-01-18 18:30:00+00:00,0.882661613
2002-01-19 18:30:00+00:00,0.882661613
2002-01-20 18:30:00+00:00,0.8840169729999999
2002-01-21 18:30:00+00:00,0.8846809529999999
2002-01-22 18:30:00+00:00,0.88095559
2002-01-23 18:30:00+00:00,0.876731545
2002-01-24 18:30:00+00:00,0.865349835
2002-01-25 18:30:00+00:00,0.865749895
2002-01-26 18:30:00+00:00,0.866325912
2002-01-27 18:30:00+00:00,0.860464496
2002-01-28 18:30:00+00:00,0.8642534409999999
2002-01-29 18:30:00+00:00,0.8642295390000001
2002-01-30 18:30:00+00:00,0.859828224
2002-01-31 18:30:00+00:00,0.861932988
2002-02-01 18:30:00+00:00,0.863185153
2002-02-02 18:30:00+00:00,0.862600655
2002-02-03 18:30:00+00:00,0.868612765
2002-02-04 18:30:00+00:00,0.868281671
2002-02-05 18:30:00+00:00,0.868483766
2002-02-06 18:30:00+00:00,0.8695629490000001
2002-02-07 18:30:00+00:00,0.873973082
2002-02-08 18:30:00+00:00,0.873680633
2002-02-09 18:30:00+00:00,0.873680633
2002-02-10 18:30:00+00:00,0.8794301290000001
2002-02-11 18:30:00+00:00,0.8764480020000001
2002-02-12 18:30:00+00:00,0.872206867
2002-02-13 18:30:00+00:00,0.869262865
2002-02-14 18:30:00+00:00,0.8723270809999999
2002-02-15 18:30:00+00:00,0.8712827809999999
2002-02-16 18:30:00+00:00,0.8704735379999999
2002-02-17 18:30:00+00:00,0.871391351
2002-02-18 18:30:00+00:00,0.875055238
2002-02-19 18:30:00+00:00,0.87427872
2002-02-20 18:30:00+00:00,0.869769424
2002-02-21 18:30:00+00:00,0.87555094
2002-02-22 18:30:00+00:00,0.874737579
2002-02-23 18:30:00+00:00,0.8752543709999999
2002-02-24 18:30:00+00:00,0.870316717
2002-02-25 18:30:00+00:00,0.8682062859999999
2002-02-26 18:30:00+00:00,0.8650878240000001
2002-02-27 18:30:00+00:00,0.86713197
2002-02-28 18:30:00+00:00,0.8679048779999999
2002-03-01 18:30:00+00:00,0.866361188
2002-03-02 18:30:00+00:00,0.866361188
2002-03-03 18:30:00+00:00,0.864902266
2002-03-04 18:30:00+00:00,0.8705250659999999
2002-03-05 18:30:00+00:00,0.87569815
2002-03-06 18:30:00+00:00,0.8764241890000001
2002-03-07 18:30:00+00:00,0.87516092
2002-03-08 18:30:00+00:00,0.8767884290000001
2002-03-09 18:30:00+00:00,0.87966221
2002-03-10 18:30:00+00:00,0.875632973
2002-03-11 18:30:00+00:00,0.8755708720000001
2002-03-12 18:30:00+00:00,0.873362445
2002-03-13 18:30:00+00:00,0.881714476
2002-03-14 18:30:00+00:00,0.882905536
2002-03-15 18:30:00+00:00,0.8852691220000001
2002-03-16 18:30:00+00:00,0.883918517
2002-03-17 18:30:00+00:00,0.881763456
2002-03-18 18:30:00+00:00,0.882924245
2002-03-19 18:30:00+00:00,0.883586584
2002-03-20 18:30:00+00:00,0.8824139320000001
2002-03-21 18:30:00+00:00,0.8795074759999999
2002-03-22 18:30:00+00:00,0.878113461
2002-03-23 18:30:00+00:00,0.878113461
2002-03-24 18:30:00+00:00,0.875886835
2002-03-25 18:30:00+00:00,0.876263682
2002-03-26 18:30:00+00:00,0.872978945
2002-03-27 18:30:00+00:00,0.8723719790000001
2002-03-28 18:30:00+00:00,0.871629083
2002-03-29 18:30:00+00:00,0.8715873
2002-03-30 18:30:00+00:00,0.8723719790000001
2002-03-31 18:30:00+00:00,0.879240688
2002-04-01 18:30:00+00:00,0.878614951
2002-04-02 18:30:00+00:00,0.88028169
2002-04-03 18:30:00+00:00,0.878465988
2002-04-04 18:30:00+00:00,0.8797047709999999
2002-04-05 18:30:00+00:00,0.8785802140000001
2002-04-06 18:30:00+00:00,0.8790150109999999
2002-04-07 18:30:00+00:00,0.875069787
2002-04-08 18:30:00+00:00,0.876270592
2002-04-09 18:30:00+00:00,0.87999817
2002-04-10 18:30:00+00:00,0.882429505
2002-04-11 18:30:00+00:00,0.88028169
2002-04-12 18:30:00+00:00,0.8799811329999999
2002-04-13 18:30:00+00:00,0.8799811329999999
2002-04-14 18:30:00+00:00,0.880204207
2002-04-15 18:30:00+00:00,0.881962543
2002-04-16 18:30:00+00:00,0.888886519
2002-04-17 18:30:00+00:00,0.8895214370000001
2002-04-18 18:30:00+00:00,0.890401384
2002-04-19 18:30:00+00:00,0.890207979
2002-04-20 18:30:00+00:00,0.8885729520000001
2002-04-21 18:30:00+00:00,0.888779075
2002-04-22 18:30:00+00:00,0.8887135159999999
2002-04-23 18:30:00+00:00,0.8892050509999999
2002-04-24 18:30:00+00:00,0.897761163
2002-04-25 18:30:00+00:00,0.899630881
2002-04-26 18:30:00+00:00,0.897102359
2002-04-27 18:30:00+00:00,0.89940028
2002-04-28 18:30:00+00:00,0.903285248
2002-04-29 18:30:00+00:00,0.9008197459999999
2002-04-30 18:30:00+00:00,0.905007679
2002-05-01 18:30:00+00:00,0.9030160740000001
2002-05-02 18:30:00+00:00,0.908265213
2002-05-03 18:30:00+00:00,0.912509502
2002-05-04 18:30:00+00:00,0.912509502
2002-05-05 18:30:00+00:00,0.914411119
2002-05-06 18:30:00+00:00,0.9145750340000001
2002-05-07 18:30:00+00:00,0.9053116440000001
2002-05-08 18:30:00+00:00,0.906125408
2002-05-09 18:30:00+00:00,0.9126960590000001
2002-05-10 18:30:00+00:00,0.91269106
2002-05-11 18:30:00+00:00,0.9118263879999999
2002-05-12 18:30:00+00:00,0.9114989240000001
2002-05-13 18:30:00+00:00,0.9029516590000001
2002-05-14 18:30:00+00:00,0.9030160740000001
2002-05-15 18:30:00+00:00,0.9114366159999999
2002-05-16 18:30:00+00:00,0.920024988
2002-05-17 18:30:00+00:00,0.9151642720000001
2002-05-18 18:30:00+00:00,0.9180805870000001
2002-05-19 18:30:00+00:00,0.921594432
2002-05-20 18:30:00+00:00,0.921319329
2002-05-21 18:30:00+00:00,0.926249256
2002-05-22 18:30:00+00:00,0.9220779579999999
2002-05-23 18:30:00+00:00,0.91877986
2002-05-24 18:30:00+00:00,0.919766048
2002-05-25 18:30:00+00:00,0.919766048
2002-05-26 18:30:00+00:00,0.919033177
2002-05-27 18:30:00+00:00,0.9282999670000001
2002-05-28 18:30:00+00:00,0.934012049
2002-05-29 18:30:00+00:00,0.9374707040000001
2002-05-30 18:30:00+00:00,0.933622258
2002-05-31 18:30:00+00:00,0.934669412
2002-06-01 18:30:00+00:00,0.938702713
2002-06-02 18:30:00+00:00,0.937093828
2002-06-03 18:30:00+00:00,0.9419521959999999
2002-06-04 18:30:00+00:00,0.937119295
2002-06-05 18:30:00+00:00,0.9444779209999999
2002-06-06 18:30:00+00:00,0.944535907
2002-06-07 18:30:00+00:00,0.945179584
2002-06-08 18:30:00+00:00,0.9446090690000001
2002-06-09 18:30:00+00:00,0.944264772
2002-06-10 18:30:00+00:00,0.9417082590000001
2002-06-11 18:30:00+00:00,0.945564781
2002-06-12 18:30:00+00:00,0.9426998740000001
2002-06-13 18:30:00+00:00,0.947777462
2002-06-14 18:30:00+00:00,0.946577083
2002-06-15 18:30:00+00:00,0.946577083
2002-06-16 18:30:00+00:00,0.942595909
2002-06-17 18:30:00+00:00,0.949864264
2002-06-18 18:30:00+00:00,0.955759791
2002-06-19 18:30:00+00:00,0.959232614
2002-06-20 18:30:00+00:00,0.969209193
2002-06-21 18:30:00+00:00,0.967035687
2002-06-22 18:30:00+00:00,0.963576797
2002-06-23 18:30:00+00:00,0.974483158
2002-06-24 18:30:00+00:00,0.9737306929999999
2002-06-25 18:30:00+00:00,0.9916699720000001
2002-06-26 18:30:00+00:00,0.987448542
2002-06-27 18:30:00+00:00,0.990694407
2002-06-28 18:30:00+00:00,0.997506234
2002-06-29 18:30:00+00:00,0.994626036
2002-06-30 18:30:00+00:00,0.988824308
2002-07-01 18:30:00+00:00,0.983767831
2002-07-02 18:30:00+00:00,0.9805661590000001
2002-07-03 18:30:00+00:00,0.9792525759999999
2002-07-04 18:30:00+00:00,0.972478849
2002-07-05 18:30:00+00:00,0.972962349
2002-07-06 18:30:00+00:00,0.972962349
2002-07-07 18:30:00+00:00,0.982800983
2002-07-08 18:30:00+00:00,0.993839191
2002-07-09 18:30:00+00:00,0.988871243
2002-07-10 18:30:00+00:00,0.9835743090000001
2002-07-11 18:30:00+00:00,0.9899627679999999
2002-07-12 18:30:00+00:00,0.988990557
2002-07-13 18:30:00+00:00,0.9872642909999999
2002-07-14 18:30:00+00:00,1.004744403
2002-07-15 18:30:00+00:00,1.008889324
2002-07-16 18:30:00+00:00,1.006400709
2002-07-17 18:30:00+00:00,1.008045209
2002-07-18 18:30:00+00:00,1.014414835
2002-07-19 18:30:00+00:00,1.014600095
2002-07-20 18:30:00+00:00,1.0141473559999998
2002-07-21 18:30:00+00:00,1.0085250620000001
2002-07-22 18:30:00+00:00,0.990982063
2002-07-23 18:30:00+00:00,0.9946181209999999
2002-07-24 18:30:00+00:00,1.001016031
2002-07-25 18:30:00+00:00,1.0008006409999999
2002-07-26 18:30:00+00:00,0.994726952
2002-07-27 18:30:00+00:00,0.994726952
2002-07-28 18:30:00+00:00,0.9821253190000001
2002-07-29 18:30:00+00:00,0.985274093
2002-07-30 18:30:00+00:00,0.9781185109999999
2002-07-31 18:30:00+00:00,0.97599063
2002-08-01 18:30:00+00:00,0.987392967
2002-08-02 18:30:00+00:00,0.987379318
2002-08-03 18:30:00+00:00,0.9872642909999999
2002-08-04 18:30:00+00:00,0.982574049
2002-08-05 18:30:00+00:00,0.9652928940000001
2002-08-06 18:30:00+00:00,0.969838037
2002-08-07 18:30:00+00:00,0.966101433
2002-08-08 18:30:00+00:00,0.971183056
2002-08-09 18:30:00+00:00,0.972857282
2002-08-10 18:30:00+00:00,0.971649219
2002-08-11 18:30:00+00:00,0.9783280759999999
2002-08-12 18:30:00+00:00,0.979911808
2002-08-13 18:30:00+00:00,0.982828995
2002-08-14 18:30:00+00:00,0.981328267
2002-08-15 18:30:00+00:00,0.982511299
2002-08-16 18:30:00+00:00,0.982940092
2002-08-17 18:30:00+00:00,0.982940092
2002-08-18 18:30:00+00:00,0.979911808
2002-08-19 18:30:00+00:00,0.978609552
2002-08-20 18:30:00+00:00,0.9790033159999999
2002-08-21 18:30:00+00:00,0.97703957
2002-08-22 18:30:00+00:00,0.971863578
2002-08-23 18:30:00+00:00,0.970992568
2002-08-24 18:30:00+00:00,0.969743988
2002-08-25 18:30:00+00:00,0.9722282990000001
2002-08-26 18:30:00+00:00,0.981642307
2002-08-27 18:30:00+00:00,0.982607841
2002-08-28 18:30:00+00:00,0.983643968
2002-08-29 18:30:00+00:00,0.981305155
2002-08-30 18:30:00+00:00,0.983284169
2002-08-31 18:30:00+00:00,0.9825190220000001
2002-09-01 18:30:00+00:00,0.983207794
2002-09-02 18:30:00+00:00,0.990982063
2002-09-03 18:30:00+00:00,0.99217964
2002-09-04 18:30:00+00:00,0.993153202
2002-09-05 18:30:00+00:00,0.991768323
2002-09-06 18:30:00+00:00,0.9863061259999999
2002-09-07 18:30:00+00:00,0.9863061259999999
2002-09-08 18:30:00+00:00,0.9794319290000001
2002-09-09 18:30:00+00:00,0.9751730690000001
2002-09-10 18:30:00+00:00,0.9744195379999999
2002-09-11 18:30:00+00:00,0.975704947
2002-09-12 18:30:00+00:00,0.974442327
2002-09-13 18:30:00+00:00,0.9764347240000001
2002-09-14 18:30:00+00:00,0.9809691979999999
2002-09-15 18:30:00+00:00,0.97097654
2002-09-16 18:30:00+00:00,0.969141563
2002-09-17 18:30:00+00:00,0.972478849
2002-09-18 18:30:00+00:00,0.983086005
2002-09-19 18:30:00+00:00,0.981410129
2002-09-20 18:30:00+00:00,0.978952521
2002-09-21 18:30:00+00:00,0.9798397959999999
2002-09-22 18:30:00+00:00,0.980128867
2002-09-23 18:30:00+00:00,0.982800983
2002-09-24 18:30:00+00:00,0.977638475
2002-09-25 18:30:00+00:00,0.9770233420000001
2002-09-26 18:30:00+00:00,0.977899472
2002-09-27 18:30:00+00:00,0.9787129920000001
2002-09-28 18:30:00+00:00,0.9787129920000001
2002-09-29 18:30:00+00:00,0.985998817
2002-09-30 18:30:00+00:00,0.985339139
2002-10-01 18:30:00+00:00,0.984435097
2002-10-02 18:30:00+00:00,0.989021857
2002-10-03 18:30:00+00:00,0.981646162
2002-10-04 18:30:00+00:00,0.9831459290000001
2002-10-05 18:30:00+00:00,0.986485153
2002-10-06 18:30:00+00:00,0.98178398
2002-10-07 18:30:00+00:00,0.978933354
2002-10-08 18:30:00+00:00,0.9813542690000001
2002-10-09 18:30:00+00:00,0.9862176090000001
2002-10-10 18:30:00+00:00,0.9859609029999999
2002-10-11 18:30:00+00:00,0.985707245
2002-10-12 18:30:00+00:00,0.986383956
2002-10-13 18:30:00+00:00,0.9867693959999999
2002-10-14 18:30:00+00:00,0.9809691979999999
2002-10-15 18:30:00+00:00,0.9820896309999999
2002-10-16 18:30:00+00:00,0.972516679
2002-10-17 18:30:00+00:00,0.973520249
2002-10-18 18:30:00+00:00,0.972657622
2002-10-19 18:30:00+00:00,0.972657622
2002-10-20 18:30:00+00:00,0.974753875
2002-10-21 18:30:00+00:00,0.9781453000000001
2002-10-22 18:30:00+00:00,0.9769097609999999
2002-10-23 18:30:00+00:00,0.973804655
2002-10-24 18:30:00+00:00,0.9766416609999999
2002-10-25 18:30:00+00:00,0.976526262
2002-10-26 18:30:00+00:00,0.976276481
2002-10-27 18:30:00+00:00,0.982610738
2002-10-28 18:30:00+00:00,0.9844360659999999
2002-10-29 18:30:00+00:00,0.982511299
2002-10-30 18:30:00+00:00,0.988415767
2002-10-31 18:30:00+00:00,0.996868835
2002-11-01 18:30:00+00:00,0.997406742
2002-11-02 18:30:00+00:00,0.997004997
2002-11-03 18:30:00+00:00,0.9960834000000001
2002-11-04 18:30:00+00:00,1.002395726
2002-11-05 18:30:00+00:00,0.998760538
2002-11-06 18:30:00+00:00,1.007804438
2002-11-07 18:30:00+00:00,1.010703348
2002-11-08 18:30:00+00:00,1.011933735
2002-11-09 18:30:00+00:00,1.011933735
2002-11-10 18:30:00+00:00,1.012596703
2002-11-11 18:30:00+00:00,1.0106716820000001
2002-11-12 18:30:00+00:00,1.00649086
2002-11-13 18:30:00+00:00,1.0094993890000001
2002-11-14 18:30:00+00:00,1.007593223
2002-11-15 18:30:00+00:00,1.005784265
2002-11-16 18:30:00+00:00,1.0028983759999999
2002-11-17 18:30:00+00:00,1.008093987
2002-11-18 18:30:00+00:00,1.00715077
2002-11-19 18:30:00+00:00,1.001903617
2002-11-20 18:30:00+00:00,1.0005633170000001
2002-11-21 18:30:00+00:00,0.9977640109999999
2002-11-22 18:30:00+00:00,1.002395726
2002-11-23 18:30:00+00:00,0.999697092
2002-11-24 18:30:00+00:00,0.993293284
2002-11-25 18:30:00+00:00,0.990982063
2002-11-26 18:30:00+00:00,0.990314722
2002-11-27 18:30:00+00:00,0.993295257
2002-11-28 18:30:00+00:00,0.992654358
2002-11-29 18:30:00+00:00,0.993367287
2002-11-30 18:30:00+00:00,0.993367287
2002-12-01 18:30:00+00:00,0.9870693909999999
2002-12-02 18:30:00+00:00,0.9962024759999999
2002-12-03 18:30:00+00:00,1.000216047
2002-12-04 18:30:00+00:00,0.9991008090000001
2002-12-05 18:30:00+00:00,1.005969423
2002-12-06 18:30:00+00:00,1.000750563
2002-12-07 18:30:00+00:00,1.00060036
2002-12-08 18:30:00+00:00,1.009517733
2002-12-09 18:30:00+00:00,1.008861842
2002-12-10 18:30:00+00:00,1.006704653
2002-12-11 18:30:00+00:00,1.018154717
2002-12-12 18:30:00+00:00,1.0224499329999999
2002-12-13 18:30:00+00:00,1.022097753
2002-12-14 18:30:00+00:00,1.022349584
2002-12-15 18:30:00+00:00,1.021612206
2002-12-16 18:30:00+00:00,1.030704693
2002-12-17 18:30:00+00:00,1.0253886220000001
2002-12-18 18:30:00+00:00,1.025266672
2002-12-19 18:30:00+00:00,1.025504292
2002-12-20 18:30:00+00:00,1.026202016
2002-12-21 18:30:00+00:00,1.026202016
2002-12-22 18:30:00+00:00,1.028203625
2002-12-23 18:30:00+00:00,1.030227917
2002-12-24 18:30:00+00:00,1.030392456
2002-12-25 18:30:00+00:00,1.02960103
2002-12-26 18:30:00+00:00,1.041811001
2002-12-27 18:30:00+00:00,1.040439815
2002-12-28 18:30:00+00:00,1.037602723
2002-12-29 18:30:00+00:00,1.046398349
2002-12-30 18:30:00+00:00,1.049367494
2002-12-31 18:30:00+00:00,1.048701707
2003-01-01 18:30:00+00:00,1.037447713
2003-01-02 18:30:00+00:00,1.0412252309999999
2003-01-03 18:30:00+00:00,1.03919857
2003-01-04 18:30:00+00:00,1.040377033
2003-01-05 18:30:00+00:00,1.04727943
2003-01-06 18:30:00+00:00,1.042502841
2003-01-07 18:30:00+00:00,1.045646659
2003-01-08 18:30:00+00:00,1.048291652
2003-01-09 18:30:00+00:00,1.05029881
2003-01-10 18:30:00+00:00,1.053735228
2003-01-11 18:30:00+00:00,1.053735228
2003-01-12 18:30:00+00:00,1.054896831
2003-01-13 18:30:00+00:00,1.056985246
2003-01-14 18:30:00+00:00,1.0552864579999999
2003-01-15 18:30:00+00:00,1.056401263
2003-01-16 18:30:00+00:00,1.065758356
2003-01-17 18:30:00+00:00,1.065875361
2003-01-18 18:30:00+00:00,1.06520095
2003-01-19 18:30:00+00:00,1.066961433
2003-01-20 18:30:00+00:00,1.069374608
2003-01-21 18:30:00+00:00,1.071799874
2003-01-22 18:30:00+00:00,1.076047505
2003-01-23 18:30:00+00:00,1.082556869
2003-01-24 18:30:00+00:00,1.078399655
2003-01-25 18:30:00+00:00,1.081373344
2003-01-26 18:30:00+00:00,1.085096525
2003-01-27 18:30:00+00:00,1.080800657
